Unique ID,Price,date,Postcode,Property type,old/new,Duration,PAON,SAON,Street,Locality,Town,District,County,Record Status
{B38BE500-A2BD-4DA8-B07A-64B1162CF6B1},145000,27/04/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 15,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{42C89485-863A-413D-A37F-6694B7BD6ABC},262500,02/05/2012 00:00,BA2 2PP,S,N,F,124,,FROME ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AA2ABEFA-2FAE-4305-A77C-698E93C053CC},340000,30/04/2012 00:00,BA1 5LZ,T,N,F,1,,HAY HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{920929A8-C762-425E-AB37-6EB31F1301F5},230000,04/05/2012 00:00,BA1 5DZ,F,N,L,1,TOP FLOOR FLAT,BELMONT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5920FE0E-DBCE-4F9D-A516-7190A23E1E95},124000,04/05/2012 00:00,BA2 2HU,F,N,L,SOMERSET HOUSE,FLAT 5,MOORFIELDS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BCEB96C6-D8E0-47EC-B5A7-74A796CF33E2},511000,11/05/2012 00:00,BA1 5PP,D,N,F,MOUNT BEACON LODGE,,ST STEPHENS CLOSE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8F91752F-E2B8-4B9C-9640-763508216846},307500,27/04/2012 00:00,BA1 4NG,D,N,F,74,,LEIGHTON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{868377E1-C134-455D-BD81-76D0077A802F},204000,20/04/2012 00:00,BA2 1HA,T,N,F,3,,COTSWOLD VIEW,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7A32D7BC-4911-4A1A-A3BA-7959B814B641},215000,04/05/2012 00:00,BA1 2TX,F,N,L,12,SECOND AND THIRD FLOOR MAISONETTE,MARLBOROUGH STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5CB32E8A-C4E9-4537-8535-8022F749E030},305000,29/03/2012 00:00,BA1 6DP,T,N,F,9,,FRANKLEY TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C7D7EB60-4958-4B6D-B09C-8441A5E3929B},220000,26/04/2012 00:00,BA2 1HR,S,N,F,171,,SOUTHDOWN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{49D7E3F2-993A-4417-8294-868882810BFA},200000,01/05/2012 00:00,BA2 6SJ,F,N,L,ABBEYDALE HOUSE,FLAT 3,BATHAMPTON LANE,BATHAMPTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{68F2A463-3795-4059-9FF0-8827A3F0FDF6},230000,22/05/2012 00:00,BA1 3EW,T,N,F,9,,CLARENCE PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{74EFDB00-D491-4D2B-91EF-90F31389FE05},195000,27/04/2012 00:00,BA2 1JG,T,N,F,24,,SOUTHDOWN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{06F52884-CE55-4167-8691-9366CBFE87D5},300000,17/05/2012 00:00,BA2 7HR,T,N,F,19,,ST WINIFREDS DRIVE,COMBE DOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6E60ABC0-4E79-472C-9E1C-95828ADA760C},185000,04/05/2012 00:00,BA2 2DW,S,N,F,7,,WILLOW GREEN,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EEF42349-39C6-4B8C-8044-97AD493FD13A},285000,03/05/2012 00:00,BA1 6JY,S,N,F,3,,CHARLCOMBE VIEW ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0673471F-33E2-4971-96BA-97B1C2CD5AC6},138000,17/04/2012 00:00,BA1 5BG,F,Y,L,"LADYMEAD HOUSE, 110 - 112",FLAT 26,WALCOT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AA2E3719-06CE-4ACE-9E3A-97BCE0F7C336},670000,16/04/2012 00:00,BA1 3NR,S,N,F,24,,COMBE PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{66B535AD-E581-419B-990C-9F140ADF13D6},220000,24/04/2012 00:00,BA1 6JJ,T,N,F,40,,CROFT ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A05349A9-FCC6-44B3-8625-A03AFD2D7F86},295000,23/04/2012 00:00,BA1 4AR,F,N,L,THE ELMS,FLAT 6,WESTON PARK WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D0FDD658-E998-4FD5-9493-A3B103A645E9},680000,17/05/2012 00:00,BA1 6BD,D,N,F,GILFACH,,LONDON ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{88D53CFF-34FF-46B2-912F-A6BA9F25ABBC},435000,04/04/2012 00:00,BA2 3ND,T,N,F,6A,,OLDFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{42542FBE-3721-4497-952E-A9038D0294A5},250000,11/05/2012 00:00,BA2 2NB,F,N,L,11,,KINGSFIELD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3181E0BF-501E-4D2B-A223-A9076CB29406},110000,03/04/2012 00:00,BA1 2QU,F,N,L,5,FLAT 5,ALFRED STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{439E9C34-6CA9-46F1-905E-A96989EF89F7},365000,17/05/2012 00:00,BA1 2PR,F,N,L,1,FLAT 4,CATHARINE PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{9325CCBC-460F-4C67-AA53-AB63D6B2C97B},170000,11/05/2012 00:00,BA2 8TL,S,N,F,74,,OLD ENGLAND WAY,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FBB11F02-23FA-4EDA-A9B3-ACD42CFC5F44},195000,30/04/2012 00:00,BA2 2UE,S,N,F,592,,WELLSWAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CAD56FA9-26D8-4386-BD70-AE372DBD73CF},277500,11/05/2012 00:00,BA1 6QN,T,N,L,22,,EASTVILLE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BD166E6D-242A-4D52-9562-AE70DFC31E71},234000,17/05/2012 00:00,BA2 4DH,F,N,L,14,FIRST FLOOR FLAT,JOHNSTONE STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E87673D8-5A86-404D-AB1B-B27D8BFDD339},245000,20/04/2012 00:00,BA2 0HB,D,N,F,64,,SOUTHLANDS DRIVE,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{78A148A7-8178-4250-8612-B300DB0CD962},306000,04/05/2012 00:00,BA2 8LB,D,N,F,63,,NEW BUILDINGS,PEASEDOWN ST JOHN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A3E48390-4926-4F17-8BDA-B7CA1DA854D2},250000,04/05/2012 00:00,BA2 9HR,S,N,F,33,,,MARKSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AF9E701C-B84F-4D63-8F55-B80C99901451},695000,11/05/2012 00:00,BA1 3LE,S,N,F,160,,NEWBRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6B8CF485-FDE7-4C3E-8457-B9BCDAA5511D},160000,11/05/2012 00:00,BA1 3JD,T,N,F,55,,BRASSMILL LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{47EDEA3C-58F7-44DE-9612-BA181542CEB5},120000,13/04/2012 00:00,BA2 5PE,T,N,F,112,,QUEENS DRIVE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8E55AD02-09A3-4449-9351-BE701A2077BB},248500,27/04/2012 00:00,BA2 3QJ,T,N,F,27,,ST KILDAS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BE1A7D15-C5D9-46C1-BB65-C56160B26175},1765000,11/05/2012 00:00,BA1 5EZ,T,N,F,4,,LANSDOWN PLACE WEST,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A4FF61F0-6256-4CF4-A028-C926D6B7EE57},142500,16/05/2012 00:00,BA1 1NW,F,N,L,5,FLAT 3,ABBEY GREEN,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{285AED05-743A-4776-9FFA-CA691BEDCFAB},277500,04/05/2012 00:00,BA1 7RD,S,N,F,7,,VICTORIA GARDENS,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{DACAAEF9-55C7-4EC7-A764-CAA037C73023},289950,09/05/2012 00:00,BA2 5JE,S,N,F,27,,WESTERLEIGH ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6E27ABDF-103D-4E29-8F40-CB7739A5A78C},200000,17/05/2012 00:00,BA1 4JF,T,N,F,6,,BROOKFIELD PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FDD6C6C1-7364-45FD-818C-D5D237233B4E},240000,18/01/2012 00:00,BA2 3RS,T,N,F,38,,BROOK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7B421B75-FA06-48C3-BEE1-D751086AF368},270000,04/05/2012 00:00,BA2 6AA,F,N,L,GLEBE HOUSE,FLAT 4,WIDCOMBE HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A7EB9DE9-97C5-4CDB-B951-DA0AE86B9CB1},175000,18/05/2012 00:00,BA1 1AR,F,Y,L,1,FLAT 17,NEW MARCHANT'S PASSAGE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E0E85CDE-8293-42BD-B00E-DD237E4A5791},315000,18/05/2012 00:00,BA2 5ND,D,N,F,50,,ENTRY HILL PARK,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6A1DA7CE-3516-4695-A116-DF250D1AEF14},224000,16/04/2012 00:00,BA2 3NZ,T,N,L,70,,THIRD AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A27A2BB8-FFBB-4D21-BF15-E4B2CCCE961F},240000,20/04/2012 00:00,BA2 3QH,T,N,F,25,,CYNTHIA ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{7C3796ED-C084-427B-A16F-E9FB980FA733},142950,30/04/2012 00:00,BA2 0JX,S,N,F,27,,LANSDOWN CRESCENT,TIMSBURY,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{3396EEEE-04DC-4E65-85C2-EAC3DDEFF7EB},635000,21/05/2012 00:00,BA2 4PA,T,N,F,18,,ST MARKS ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{EDEF36A3-E510-4EBE-8D20-EADB0DB25FE2},636000,04/05/2012 00:00,BA1 2LJ,F,N,L,08-Sep,SECOND FLOOR FLAT,BROCK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A230E956-E453-4A42-AE98-ECAB9B8757F4},265000,26/04/2012 00:00,BA2 1LL,S,N,F,101,,MOUNT ROAD,SOUTHDOWN,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{F571B9A3-A7A0-47B5-B018-EF5199C20306},160000,27/04/2012 00:00,BA2 6NX,F,N,L,1,FLAT 4,BATHWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4E037C91-C078-4682-8D44-F405A40CCAC6},174000,08/05/2012 00:00,BA1 7RL,S,N,F,245,,LONDON ROAD EAST,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{908634EA-0AA8-42F5-A62D-0621EF544759},425000,03/11/2011 00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 1,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{6AE24F7A-751A-4F64-9C6E-077509E2803F},47000,05/06/1998 00:00,BA1 6PQ,F,N,F,27A,,BRUNSWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{0FB11142-D48F-4CAD-9113-39EB6A57FB75},565000,27/10/2011 00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 3,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{7A80E3C8-168F-4B90-B0B3-4928B3E8CD5B},575000,30/11/2011 00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 7,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{6FA95335-EC16-4CB9-AA18-5EDDEAEF5595},675000,30/11/2011 00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 8,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{28B6EC17-44B9-4C79-8BFB-B52814F0041D},617500,14/12/2011 00:00,BA1 9BE,F,Y,L,EQUUS HOUSE,FLAT 6,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{917945C1-E887-46F7-9966-B915C418D1B6},60000,14/05/1999 00:00,BA1 6PQ,F,N,F,27A,,BRUNSWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{38F75960-83CF-4C0B-95E5-C57598ED25D5},108000,14/06/2002 00:00,BA1 6PQ,F,N,L,27A,,BRUNSWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{2D452EEF-D539-4C9F-9C29-C8176A0F3AF9},108000,14/06/2002 00:00,BA1 6PQ,F,N,F,27,,BRUNSWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{31AE2AD7-34D0-401D-B966-F5BE951CA9F0},47000,05/06/1998 00:00,BA1 6PQ,F,N,L,27,,BRUNSWICK STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,C
{8AD88BE7-3465-4404-AB4E-193BDFF488C0},335000,20/04/2012 00:00,BA2 4NG,T,N,L,1,,PRIOR PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{01260090-3AA2-4830-916E-28689E98A48A},99950,30/03/2012 00:00,BA2 5NZ,F,N,L,SELWORTHY HOUSE,FLAT 88,SEDGEMOOR ROAD,FOX HILL,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,D
{AFA233D7-35D1-4084-98A1-B702C7146B67},"1,750,000",31/05/2012 00:00,BA1 2UF,T,N,F,DORIC HOUSE,,SION HILL,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{A487564F-27E9-4A70-BCE1-314FC2DD423B},"1,500,000",30/05/2012 00:00,BA1 9BE,D,Y,F,LANTERN HOUSE,,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{914A42B9-2234-4EEF-B5C1-BB16459E0D5F},"1,500,000",30/04/2012 00:00,BA1 5DZ,T,N,F,11,,BELMONT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{24CE72C1-5916-41F1-89D5-32A6D34DC461},"1,070,000",18/06/2012 00:00,BA2 7AS,D,N,F,OAK GROVE,,CLAVERTON DOWN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{90BC2AE7-7CCF-4112-B8F3-CE6831F21C23},"1,010,000",08/06/2012 00:00,BA2 6BZ,D,N,F,29,,SYDNEY BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{0D7E2B28-4830-4510-9203-082474C5E8CB},"965,000",01/06/2012 00:00,BA2 6ES,T,N,F,2,,SION PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B79E086D-D6C1-4159-8EB8-C1151FD628D0},"835,000",01/06/2012 00:00,BA1 5TW,D,N,F,4,,VAN DIEMEN'S LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E30B3586-7827-4609-9FF9-27BC70C1C836},"725,000",01/06/2012 00:00,BA1 2UP,D,N,F,9,,SUMMERHILL ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{BE0CF285-976F-48D7-B17A-79E7F2E71B06},"662,500",01/06/2012 00:00,BA1 8AH,S,N,F,TADWICK HOUSE,,,TADWICK,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{6EE2379A-72FF-424E-8F06-82C7BAC6696E},"650,000",30/03/2012 00:00,BA2 4DF,F,N,L,THE EMPIRE,44,GRAND PARADE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CD2EF560-08B8-4A2A-B2D1-6B86E4F2713C},"640,000",01/06/2012 00:00,BA1 7LA,D,N,F,CEFN,,BANNERDOWN ROAD,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{4D1058E3-179C-4E93-9407-34E5976D097B},"625,000",20/06/2012 00:00,BA1 3JZ,D,N,F,32,,NEWBRIDGE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{5C873817-FEEB-4B60-90B6-5DA0B374D875},"600,000",30/05/2012 00:00,BA1 6SE,T,N,F,2,,ELMCROFT,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{708B04CA-9179-41F3-AC98-D9CCD3C71924},"600,000",26/04/2012 00:00,BA2 3FF,T,Y,F,7,,STOTHERT AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{1C7C5895-6EEB-41EE-8D48-AB817CD4E7CC},"600,000",20/04/2012 00:00,BA2 3FF,T,Y,F,5,,STOTHERT AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{168C62C6-22D5-4C8B-9F01-3123C237F737},"585,000",24/05/2012 00:00,BA1 7TY,D,N,F,2,,MANOR DRIVE,BATHFORD,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CFF2EC9B-2C1F-43B9-856C-047B3BD14EFF},"560,000",28/05/2012 00:00,BA2 7JN,D,N,F,91B,,WINSLEY HILL,LIMPLEY STOKE,BATH,WILTSHIRE,WILTSHIRE,A
{C7DCC883-1CAB-4462-8DBA-3CA5BDB48299},"549,600",21/05/2012 00:00,BA2 4RQ,T,N,F,105,,SHAKESPEARE AVENUE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B591B4DA-967E-4829-B7E0-2B604E84A9F4},"545,000",08/06/2012 00:00,BA1 5TJ,D,N,F,THE WHINS,,LANSDOWN ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{09954E89-77E0-48F4-B0F5-69EFC141A5D3},"521,500",30/05/2012 00:00,BA1 7AG,D,Y,F,3,,RHYMES PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{296FB4FE-E01D-4175-A727-A7A0BE6C6255},"520,000",27/04/2012 00:00,BA1 7AG,D,Y,F,4,,RHYMES PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2EEF3708-0E63-47F6-A83E-25B50E3B5B78},"515,000",06/06/2012 00:00,BA1 7JZ,D,N,F,29,,HIGH BANNERDOWN,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{AFD401DB-2AEE-4546-97B0-FE30877459A8},"500,000",25/05/2012 00:00,BA1 2LY,F,N,L,25,FLAT 7,MARLBOROUGH BUILDINGS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{ACE5FAE8-ED61-4420-8187-7FD9A548A5F1},"499,999",01/06/2012 00:00,BA1 9BE,D,Y,F,PLOT 1 CROWN HILL,,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FBE7ED2F-9085-465A-9A75-F15082728717},"499,999",01/06/2012 00:00,BA1 9BE,D,Y,F,CROWNHILL,THE COMPASS HOUSE,GRANVILLE ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CD9BA39E-62D2-417C-B7DF-FA3C3BC34906},"490,000",31/05/2012 00:00,BA1 5JT,T,N,F,4,,MALVERN TERRACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{01900DF4-BF1E-4E52-B7C4-DC90560DD023},"481,000",31/05/2012 00:00,BA1 7PH,D,N,F,12,,COURT GARDENS,BATHEASTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{47E9A574-15CE-4397-8F5F-8748E6F69559},"460,000",11/06/2012 00:00,BA1 5JD,T,N,F,22,,PROSPECT PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{48FDAED4-2105-4467-ACAA-3A4F13DBB3D2},"460,000",10/05/2012 00:00,BA1 2EX,F,N,L,CIRCUS HOUSE,FIRST FLOOR FLAT,BENNETT STREET,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{8F8B378B-5C0A-4A4E-A0E7-D17D6F862E52},"440,000",22/05/2012 00:00,BA1 2RU,F,N,L,5,FLAT 1,PORTLAND PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{E645E9F3-7D9E-41AC-AACA-4F8E29BA07AF},"437,809",24/02/2012 00:00,BA2 4LJ,T,N,F,5,,GREENWAY LANE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C396F67D-3DE4-4A74-A862-5FB170090B2C},"428,000",28/05/2012 00:00,BA1 2XL,D,N,F,20,,AUDLEY PARK ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{02A67A81-4056-4602-955F-7E7474609921},"427,500",14/06/2012 00:00,BA1 2UD,F,N,L,CAVENDISH LODGE,APARTMENT 19,CAVENDISH ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{2EE92A02-0423-41AD-904E-256773AD71C4},"415,000",08/06/2012 00:00,BA2 9EZ,S,N,F,38,,CORSTON FIELDS,CORSTON,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{74AE8E12-B453-4345-B6AA-D4BC2B6F349B},"399,950",01/06/2012 00:00,BA1 3QG,S,N,F,7,,PARTIS WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{B36796BB-4927-48DA-A2D5-85C5404530B4},"397,000",14/06/2012 00:00,BA2 6QU,T,N,F,8,,BECKFORD GARDENS,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{C66DB798-0DD6-4544-958C-DB8E4EDE18A7},"395,000",11/06/2012 00:00,BA2 2DR,D,N,F,5,,HENSLEY ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{CC24C4F3-20DD-4D3B-A733-BD231BFD0CE3},"395,000",06/06/2012 00:00,BA2 7JS,F,N,L,KINGFISHER COURT,10,AVONPARK,LIMPLEY STOKE,BATH,WILTSHIRE,WILTSHIRE,A
{90B5F5BE-31EA-44AE-A633-CF86F5AF38C4},"392,500",01/06/2012 00:00,BA2 3LD,T,N,F,45,,JUNCTION ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{FB4F9649-5A32-4FA4-A97F-2F90B8CBC4D4},"390,000",12/06/2012 00:00,BA2 6NE,F,N,L,97,FLAT 4,SYDNEY PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{681B9DDD-B0D6-4982-8758-31635D22A0E6},"377,000",08/05/2012 00:00,BA2 6QW,T,N,F,42,,ROCKLIFFE ROAD,BATHWICK,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{86DEE6D4-37DB-4798-A177-2A0E01DE2B09},"375,000",25/05/2012 00:00,BA2 4PW,S,N,F,23,,ALEXANDRA ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D70D437C-5AF5-4BFA-AF9D-724B26A447E7},"375,000",25/05/2012 00:00,BA2 6RL,S,N,L,56,,MINSTER WAY,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{604C2DCB-E5FF-4D32-BA36-6E2DBC3BAC44},"368,000",01/06/2012 00:00,BA1 2RU,F,N,L,1,FLAT 2,PORTLAND PLACE,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{D3571948-1D9A-4205-AC0C-DE1127E80D02},"365,000",06/06/2012 00:00,BA2 7JQ,F,N,L,DEANERY WALK,9,AVONPARK,LIMPLEY STOKE,BATH,WILTSHIRE,WILTSHIRE,A
{5E311438-20BA-498D-95AD-48831A7A7118},"362,500",14/06/2012 00:00,BA2 2NZ,T,N,F,278,,BLOOMFIELD ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
{81DFA7E6-C5AA-4A12-883C-E3D89FACDBCC},"360,000",20/06/2012 00:00,BA1 3LP,S,N,F,19,,APSLEY ROAD,,BATH,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A
